album_id,artist_id,album_name,album_popularity,releaste_date
6E8WvkEF5UzumaYErKuv3W,00Z3UDoAQwzvGu13HoAM7J,I Can't Take Me Anywhere,48,2018-11-29
7JC2Lep2FwtvMDoLZMEZZT,00Z3UDoAQwzvGu13HoAM7J,Alone Together,58,2016-04-08
7hEwBV9N35B3vigudsvjJD,00Z3UDoAQwzvGu13HoAM7J,The Red Balloon Project,55,2015-02-03
774SxxPcxsLQ5uKtiw2mvp,00Z3UDoAQwzvGu13HoAM7J,Leave Me (feat. Marc E. Bassy),52,2019-10-24
1fZffD0mTaDCrruKxxDHtI,00Z3UDoAQwzvGu13HoAM7J,Gift and a Curse (feat. Yung Pinch),48,2019-09-12
2jKazp0LGs8PdqYy3nV9PN,00Z3UDoAQwzvGu13HoAM7J,No Advice (Remixes),27,2019-07-24
0eROtTyF04Zu8h46d7o02e,00Z3UDoAQwzvGu13HoAM7J,Calabasas,15,2019-06-26
3hzfORB7gOlWDnhGYumxrc,00Z3UDoAQwzvGu13HoAM7J,R U OK?,14,2018-11-15
0tanYsQXoz4hLawmRd4cm8,4MSMDY0ClgWqXApU53I1L1,Happy If You're Happy (Extended Version ft. Skizzy Mars),43,2018-10-31
1t6SyCObuL3Crpi7MonB1v,1xQwlpsU0vjTXIq2kT4ZVT,Manhattan (feat. Marc E. Bassy & Skizzy Mars),45,2018-10-26
2TzxKl4hmLqmVK8OSRP8Lo,00Z3UDoAQwzvGu13HoAM7J,Come A Little Closer,12,2018-10-12
7bTr4WnYchFoxx1TIyh8xr,00Z3UDoAQwzvGu13HoAM7J,are you OK?,52,2018-04-13
3yAeZs3YcUyq3rPu6XOSS4,00Z3UDoAQwzvGu13HoAM7J,American Dream,36,2018-02-09
0IA4TWRD8LLW6KjdjD3wtc,00Z3UDoAQwzvGu13HoAM7J,2006,34,2018-01-05
0GBegi5sGx2qvFWHg95Dji,0q4NrXqJnc367PieejuROJ,Steady 1234 (feat. Jasmine Thompson & Skizzy Mars),48,2016-09-30
763sOymJ9SKPU0j7vWF0IY,00Z3UDoAQwzvGu13HoAM7J,Recognize (feat. JoJo),8,2016-04-01
2Qctn1MJj2aFvoOoXJeho0,00Z3UDoAQwzvGu13HoAM7J,I'm Ready (feat. Olivver The Kid),5,2016-03-11
1Z2xoqalWnGeA7OOq5HFGU,00Z3UDoAQwzvGu13HoAM7J,Comb,5,2016-01-08
7v5JkXEPNna8ebNwPGZae8,00Z3UDoAQwzvGu13HoAM7J,Crash (feat. Pell),7,2015-12-18
7ppERfpjqa8wJGLxdFgyiZ,01hRNr3yF5bYnPq4wZ88iI,Crystal Blue Symphonies: The Psychedelic Years,16,2009-12-04
4oI7qFDITsiF0jz6RBBuRX,01hRNr3yF5bYnPq4wZ88iI,Travelin',18,1970-01-01
4EeWoE08deCeVuI3LRgVwH,01hRNr3yF5bYnPq4wZ88iI,Crimson & Clover,44,1969-01-01
3lWLuQ4MPFXCkhYVjUw0BK,01hRNr3yF5bYnPq4wZ88iI,Cellophane Symphony,15,1969
5X5DaYvnFqc4EatPOYSmnt,01hRNr3yF5bYnPq4wZ88iI,Mony Mony,43,1968-01-01
2wQsSBMLBcaXqkkIs35XxR,01hRNr3yF5bYnPq4wZ88iI,Gettin' Together,15,1967-01-11
6gvl4yoeI4s7y5MbQzfONy,01hRNr3yF5bYnPq4wZ88iI,I Think We're Alone Now,46,1967-01-05
3ysPSsgy8YeQl2mgd9zcCk,01hRNr3yF5bYnPq4wZ88iI,It's Only Love,11,1966-01-01
41ZlNC1lzHGUyI558jhWNd,01hRNr3yF5bYnPq4wZ88iI,Hanky Panky,35,1966
5isKA0KwXAQ7ZdcMZR6cEw,01hRNr3yF5bYnPq4wZ88iI,The Complete Roulette Albums,22,2019-03-29
5PjViP6QNIrqL8ep8gIvMe,01hRNr3yF5bYnPq4wZ88iI,Crimson and Clover,26,2017-03-17
60iSIuNnUUPF2Ew17SlnoP,01hRNr3yF5bYnPq4wZ88iI,Original Album Series,7,2013-12-31
3yS8gcHmbKBK6XhLmq7ZcK,01hRNr3yF5bYnPq4wZ88iI,Anthology,50,1989
6xZI7tk7kSPRk7HU0pqTG2,0LyfQWJT6nXafLPZqxe9Of,Pub Crawl Sing-a-long,11,2019-09-27
7k6niMVWidC41ywECR4tZo,0LyfQWJT6nXafLPZqxe9Of,60 De los sesenta,13,2019-07-19
6u5xf8l2xNSdXKoABZz5J7,0LyfQWJT6nXafLPZqxe9Of,60's Summer Party,13,2019-06-28
2DgKTtoVeR2UQYRfqdyoGc,0LyfQWJT6nXafLPZqxe9Of,Anos 60: Internacional,14,2019-06-21
4jBVoMKFZDzfWq2gkOBdaz,0LyfQWJT6nXafLPZqxe9Of,Light My Fire - 60s Rock,14,2019-06-21
3IDoKkGgtNanZRPNzrDq6q,0LyfQWJT6nXafLPZqxe9Of,Hippies: 60's & 70's Classics,21,2019-06-07
2TwLNBw988wO7oUDocHJ1j,0LyfQWJT6nXafLPZqxe9Of,I Love the 60's,15,2019-06-07
0hob5Vrt2Iq5GF5whhEk1P,01WjpKiWVNurV5hjIadB8C,Crazy Eyes,31,2016-04-08
6PcCmKk8bGju7cIACHtkk2,01WjpKiWVNurV5hjIadB8C,The Sun Comes Out Tonight,32,2013-06-04
1zBXw1qcd4QhFqb6ytqTNH,01WjpKiWVNurV5hjIadB8C,The Trouble With Angels,24,2010
2JMCL6VVbbBLnQah7dg7Qi,01WjpKiWVNurV5hjIadB8C,The Very Best Things [1995-2008],32,2009-03-31
2k2iz9d0FX2q3dmGRUssDO,01WjpKiWVNurV5hjIadB8C,Soldiers of Misfortune,18,2008-06-06
1ImRHsb0WH6WdcWOfQ7mv2,01WjpKiWVNurV5hjIadB8C,The Amalgamut (PA Version),43,2002-07-30
4OSjVIMPVZR9gTnYF2Zz9N,01WjpKiWVNurV5hjIadB8C,The Amalgamut,34,2002-07-30
5oxUuHFJpJOouSzXqlnhyU,01WjpKiWVNurV5hjIadB8C,Title Of Record (Expanded Edition),36,1999-08-24
0bsS6wybJvPfLs7cr3bj7j,01WjpKiWVNurV5hjIadB8C,Title Of Record,57,1999-08-24
6usfQZWUKsRMv9RwApvYw4,01WjpKiWVNurV5hjIadB8C,Short Bus (Expanded Edition),54,1995-04-14
3u0IlkNUioAOuv5HnwREt4,01WjpKiWVNurV5hjIadB8C,The Hand That's Dealt,20,2014-07-29
2fwiKICCf99wEwxX7UnfcE,01WjpKiWVNurV5hjIadB8C,Surprise (Audrey Napoleon Remix),1,2014-06-03
2X3ycsUARLwmtxhiZhxHHx,01WjpKiWVNurV5hjIadB8C,Catching Angels EP,4,2012-11-05
2dVQrq4jiwhIVX5De6r39M,01WjpKiWVNurV5hjIadB8C,Gimme All Your Lovin',15,2011-01-01
1z68A5daM9LqgFiwcfASHd,0LyfQWJT6nXafLPZqxe9Of,Nothing But... Jackin' House, Vol. 08,0,2019-02-18
35yOAymZS4h3QSfcjR1wcT,0LyfQWJT6nXafLPZqxe9Of,Transmissions, Vol. 1,1,2018-12-14
3OCTd8kjuBisjb9vmRBI1N,0LyfQWJT6nXafLPZqxe9Of,Ade Sampler,0,2018-10-19
4dfG9cPyWxJw2fBy1DtJ91,0DTcSWsFkIJwWcyDQuexSv,Le Mie Cose,1,2018-06-17
2fogTwvSozBUsLdeqMM9jB,0LyfQWJT6nXafLPZqxe9Of,This Is Bassline & Garage,3,2012-07-31
34bSXbkvidnGi8YGZdMCOT,0LyfQWJT6nXafLPZqxe9Of,ZZ Top – A Tribute From Friends,17,2011-01-01
288Wezo5nVXpnn7PU8shXM,021hNAnkFIbyFyL97br6NB,The Woman I Am,31,2013-11-11
4r4cqfO40mFUgVCnoeuE7e,021hNAnkFIbyFyL97br6NB,100 Proof,32,2012-01-23
1PaWZcwVckRVsEGwhGxEEG,021hNAnkFIbyFyL97br6NB,Kellie Pickler,37,2008-09-30
7I8NmCpggtKhRXH7kvICtZ,021hNAnkFIbyFyL97br6NB,Kellie Pickler (Deluxe Version),47,2008-09-26
5bFtvUDukm5P0idSnW7M7n,021hNAnkFIbyFyL97br6NB,Small Town Girl,46,2006-10-31
3AWw9fB8rr4TWJt9trdvN4,021hNAnkFIbyFyL97br6NB,It's Such a Good Feeling,21,2019-10-18
2QB1tOgouAwSO2ukv0KQ15,021hNAnkFIbyFyL97br6NB,Christmas at Graceland (Music from the Hallmark Channel Original Movie),21,2018-11-28
6UcMyKlbYXsiQpsn0OOuaf,1XhhO2dTs2fKyhILj0aam6,The Naughty List,12,2017-11-03
0zm97V1S2kDK6S9wsKojvw,021hNAnkFIbyFyL97br6NB,If It Wasn't for a Woman,21,2017-09-29
1Nj8Up4zwQ4xDUug9wh2h8,021hNAnkFIbyFyL97br6NB,White Christmas,10,2016-11-25
6B1WwETZaPlWji14OCSXjG,021hNAnkFIbyFyL97br6NB,My Christmas Caroline,11,2015-11-13
5vAQw4Cd4i7LP8fKZ94i7r,021hNAnkFIbyFyL97br6NB,Feeling Tonight,15,2015-06-02
1Upo9G4wxPJIVpJSNx2Tsc,021hNAnkFIbyFyL97br6NB,The Man with the Bag,29,2013-11-25
61D7Z2Ip5d08bFzVwiXzG2,021hNAnkFIbyFyL97br6NB,Little Bit Gypsy,12,2013-08-20
6zV1Jt49as1fwhwSYgyJzd,021hNAnkFIbyFyL97br6NB,Someone Somewhere Tonight,7,2013-05-14
3kIgTpJosGBDuYyvAiPJDE,021hNAnkFIbyFyL97br6NB,Tough,7,2011-06-19
1rudg3TSTL4ld07xv4Kbgf,021hNAnkFIbyFyL97br6NB,Don't You Know You're Beautiful,0,2008-06-24
66geHFCxf6P76sww1sCHHA,0LyfQWJT6nXafLPZqxe9Of,Family Christmas Singalong,23,2019-11-09
5OPNw96asCTIMsFVq0r1cr,0LyfQWJT6nXafLPZqxe9Of,Thank You, Mister Rogers: Music & Memories,13,2019-10-25
7CHs8peAikJJll2udTEDWh,2BQVRw9md4UKcGUrDXABCD,Good Ole Days,46,2017-11-10
3BnKoWIFRdfjSmxfQPOHuK,02A3cEvlLLCbIMVDrK2GHV,Lovers + Strangers (GATTÜSO Remix),33,2019-11-15
25sQqb9Bw2zbBLXQGJwFRG,02A3cEvlLLCbIMVDrK2GHV,Lovers + Strangers,53,2019-10-11
39sPQLaHZ0nXTEqu7F3cRI,02A3cEvlLLCbIMVDrK2GHV,Signs (Random Soul Remix),6,2018-12-14
4lWcznDYfGCoKjbIsssMub,02A3cEvlLLCbIMVDrK2GHV,Signs (Goldhouse Remix),8,2018-12-07
249wM0bMES3O4nFuwARq9i,02A3cEvlLLCbIMVDrK2GHV,Signs (Eden Prince Remix),49,2018-11-30
7g6fTsBiHAyMFlhDYhvER8,02A3cEvlLLCbIMVDrK2GHV,Signs,20,2018-09-21
6iK1tDQKRVCu70aINoYq1B,3gk0OYeLFWYupGFRHqLSR7,Down Easy (feat. Starley, Wyclef Jean) [Remixes],30,2018-09-07
7ppKRgnATmdpLNH4estpI5,02A3cEvlLLCbIMVDrK2GHV,Love Is Love (MOTi Remix),35,2018-08-24
0CCk6DdtnV3kpl7Co3QYMp,3gk0OYeLFWYupGFRHqLSR7,Down Easy (feat. Starley, Wyclef Jean),28,2018-07-27
3g3a6gn27nFbj9G2GoavVQ,02A3cEvlLLCbIMVDrK2GHV,Love Is Love,30,2018-06-08
1symnATeMTU7mgCpclrXrm,02A3cEvlLLCbIMVDrK2GHV,Been Meaning to Tell You, Vol. 1,4,2017-12-01
4TujXkS87LtjpyRBpYGvnZ,02A3cEvlLLCbIMVDrK2GHV,Been Meaning to Tell You,1,2017-11-17
2AhFEmsenGBepthRQM9CHI,02A3cEvlLLCbIMVDrK2GHV,Touch Me (Kideko Remix),1,2017-10-06
1gXw3pLTPU4EJeauwadRj2,02A3cEvlLLCbIMVDrK2GHV,Touch Me (Dom Dolla Remix),0,2017-09-01
3aBgPRAP2as8vnvwblGdlx,02A3cEvlLLCbIMVDrK2GHV,Touch Me (Acoustic Version),0,2017-08-11
5yhFugVZh1CfXDbWx8tcrJ,02A3cEvlLLCbIMVDrK2GHV,Touch Me (Throttle Remix),10,2017-07-28
1AWPX02k1HLvUVaaTk5XCR,02A3cEvlLLCbIMVDrK2GHV,Touch Me,10,2017-06-09
1qpzQaJEsbDtQ9Gfrk5A9w,02A3cEvlLLCbIMVDrK2GHV,Call on Me (Ryan Riback Remix),39,2017-02-10
5h1obUfLyMVdlS2wI3uZNm,02A3cEvlLLCbIMVDrK2GHV,Call On Me (Acoustic Version),22,2017-02-10
1nU8seHC2qHDTH16yOlg0Z,02A3cEvlLLCbIMVDrK2GHV,Call On Me,18,2017-02-10
3CR43Zpjpl8nkV4WbOBIB1,02da1vDJ2hWqfK7aJL6SJm,Live from Liberty Lunch, Austin, TX, December 3, 1992,20,2018-05-04
5kUQwLzhnjoELCkyMMy6iS,02da1vDJ2hWqfK7aJL6SJm,Change Of Fortune,21,2016-03-18
0uNgCOH9OV8i9QT5oayaip,02da1vDJ2hWqfK7aJL6SJm,Change Of Fortune,6,2016-03-18
7fOMZ6rlKuZhbxrmAzzpbQ,02da1vDJ2hWqfK7aJL6SJm,Delayed Reaction,11,2012-07-17
2uwhjThpa6XBRZDkmnq5Cr,02da1vDJ2hWqfK7aJL6SJm,Delayed Reaction,3,2012-07-16
5HpYXhSinFVBsW4d6rE9Zc,02da1vDJ2hWqfK7aJL6SJm,Delayed Reaction (Commentary Version),1,2012-07-10
5joCFfAReCBZBKgMUbl9rl,02da1vDJ2hWqfK7aJL6SJm,Delayed Reaction (Commentary Version),9,2012-01-01
3uGHjydV632w9uxevJsyZI,02da1vDJ2hWqfK7aJL6SJm,The Silver Lining,20,2006
1GxKmgmBx6Wh0jQzmA3tXo,02da1vDJ2hWqfK7aJL6SJm,After The Flood: Live From The Grand Forks Prom,34,2004-01-10
4Ow69Sv97gPiNDXffWJzb1,02da1vDJ2hWqfK7aJL6SJm,Candy From A Stranger,12,1998
6kiywQP4J0WqUmaRG3zrrL,02da1vDJ2hWqfK7aJL6SJm,Let Your Dim Light Shine,36,1995
6p995zQT7MDLyOnM5X6khc,02da1vDJ2hWqfK7aJL6SJm,Grave Dancers Union,43,1993-02-01
3EFhsxrJoH3yE3r8bHheE6,02da1vDJ2hWqfK7aJL6SJm,Grave Dancers Union,61,1992-01-01
6NEI41JNiWUVuOdZS8Vbrb,02da1vDJ2hWqfK7aJL6SJm,And The Horse They Rode In On,21,1990-01-01
180yw6XAnlMMX7DCM4ekAE,02da1vDJ2hWqfK7aJL6SJm,Hang Time,24,1988-01-01
04gUnMbNYuvpwDlTcmvOgZ,02da1vDJ2hWqfK7aJL6SJm,Made To Be Broken,14,1986
6yZboZzOXvpOtwL3R4EwEQ,02da1vDJ2hWqfK7aJL6SJm,While You Were Out,10,1986
1yjOvldfsSVsbOvKg3ITXo,02da1vDJ2hWqfK7aJL6SJm,Say What You Will Clarence...Karl Sold The Truck,10,1984
5mkp0f0OvcDayz6EUbw9PA,02da1vDJ2hWqfK7aJL6SJm,Doomsday,1,2016-03-07
214ZqvlSo11zZJUfNu57qz,02da1vDJ2hWqfK7aJL6SJm,Doomsday,0,2016-03-07
6XQRLJZqxADFmJYbDUOpGN,02NfyD6AlLA12crYzw5YcR,Alive at Twenty-Five - Ritual De Lo Habitual Live,29,2017-08-04
6vh6Upe0uvW0K508yuvITl,02NfyD6AlLA12crYzw5YcR,Live In NYC,30,2013-01-01
0mqzGqI1ZDOWkr7we7Uard,02NfyD6AlLA12crYzw5YcR,The Great Escape Artist,36,2011-01-01
2xcFxFLi8CGvJLXBiVkHQj,02NfyD6AlLA12crYzw5YcR,The Great Escape Artist,30,2011-01-01
3OruSfm0NBmUPhwTafdktT,02NfyD6AlLA12crYzw5YcR,A Cabinet Of Curiosities,29,2009
1Zyw4sk27JmiSQjD4gXszk,02NfyD6AlLA12crYzw5YcR,Strays,49,2003-01-01
2N0n31aYPEwQGUQxNvhfMw,02NfyD6AlLA12crYzw5YcR,Kettle Whistle,39,1997-11-04
2Jkbi83HTSfqEd0CBdYwpU,02NfyD6AlLA12crYzw5YcR,Ritual De Lo Habitual,54,1990-08-21
1fJFB4Ep3Ew7DnqJL7SWMq,02NfyD6AlLA12crYzw5YcR,Live - Tipitina's, New Orleans, LA 16 Jan '89 (Remastered),10,1989
4DVBJPJyizvHfJQt5pYaCa,02NfyD6AlLA12crYzw5YcR,Nothing's Shocking,60,1988-08-23
28ap5k3SX3zdEztr89gPJa,02NfyD6AlLA12crYzw5YcR,Jane's Addiction (Live),36,1987-01-01
0tP0FnHuBApCFnEHF3w15z,02NfyD6AlLA12crYzw5YcR,Irresistible Force (Mindless Faith Remix),8,2011-01-01
2Q2pbBhjbxwecoqcZTIJdR,02NfyD6AlLA12crYzw5YcR,So What! (EP),8,1999
1yHjzdrnVBPzPRD8CTk5xz,02NfyD6AlLA12crYzw5YcR,Up From The Catacombs: The Best Of Jane's Addiction (Digital Version),36,2006-09-18
7hBZk7oBJNhveTU9xVZ9aV,0LyfQWJT6nXafLPZqxe9Of,Canciones de Rock Clasico,6,2019-11-22
6csyqqJaNMPGSdA5DKCGFX,0LyfQWJT6nXafLPZqxe9Of,Musica Clasica 90,3,2019-11-22
03IpjyF8q0nQmv1DKIM6nz,0LyfQWJT6nXafLPZqxe9Of,New Wave & Punk Mixtape,11,2019-11-22
0HD5TD1eg96AelmB8FSqa5,0LyfQWJT6nXafLPZqxe9Of,Las Mejores Canciones De Los 80 en Ingles,20,2019-11-15
50Y3IgOJImK6u8kOT9UarM,0LyfQWJT6nXafLPZqxe9Of,Classics Remixed,17,2019-11-01
4x2DPsZOlB4F4M7fNfwvkp,0LyfQWJT6nXafLPZqxe9Of,Hard Rock Arena,9,2019-11-01
1e1nBi88nDGWDm5nr54RQZ,02U4dXZhGSo07f66l8JZ91,Collide Acoustic,38,2019-11-01
6N8ras39TalGIJbgRBkpea,02U4dXZhGSo07f66l8JZ91,Collide,43,2019-04-12
5Bw0SlhIr8Co379sfGIYbo,02U4dXZhGSo07f66l8JZ91,Willow Tree (feat. Mahmundi) [Acoustic],19,2019-09-27
0ft0n5RqLYzLVYFr5AdW22,02U4dXZhGSo07f66l8JZ91,Heartshaker (Acoustic),36,2019-08-23
1ZdnJc7ZW7AtPcLAB6uhbP,02U4dXZhGSo07f66l8JZ91,Collide (Acoustic),28,2019-07-12
2Q21uR1dGlu2eLpH6skFc2,02U4dXZhGSo07f66l8JZ91,Little Love,44,2019-05-31
6JVMLCooxuMEnudQzxZGSb,02U4dXZhGSo07f66l8JZ91,Into the Night,39,2019-04-10
1InkREka5hjAjowJd5ocHH,02U4dXZhGSo07f66l8JZ91,Heartshaker,22,2019-03-01
3xoEJqvx6pNH54BclKBwDx,02U4dXZhGSo07f66l8JZ91,My Name,39,2019-02-08
0qzah8ChZLLD4oF7G5ILhQ,02U4dXZhGSo07f66l8JZ91,Strangers Now,31,2018-11-30
3kQX01kdE3GCZNoyowONjK,02U4dXZhGSo07f66l8JZ91,Collide,39,2018-10-05
2uSzc76Rnjh8u7pI2JhgXH,02U4dXZhGSo07f66l8JZ91,Want You,25,2018-08-14
10C5DL840nCnfEjrqhSCOz,02U4dXZhGSo07f66l8JZ91,In the Air Tonight,35,2018-08-06
75530SfnUFX3VfruJhUn7u,02U4dXZhGSo07f66l8JZ91,Live at Studio 3,30,2018-04-27
2mFyFiDQfooOHmngJkmIXO,02U4dXZhGSo07f66l8JZ91,Spotify Singles,53,2018-03-07
3nSph4x5GlMareku7Vypu1,02U4dXZhGSo07f66l8JZ91,I Wanna Dance with Somebody (Who Loves Me),41,2018-02-09
4gghJ4xqEX3KFvmSEvoPTM,02U4dXZhGSo07f66l8JZ91,My Side (Acoustic),26,2018-01-12
0jU0kRld4Yq8OSTcjNANaP,02U4dXZhGSo07f66l8JZ91,Waiting,34,2017-12-08
15WcyRhRhcWqSLLDQ3JcSB,02U4dXZhGSo07f66l8JZ91,My My My (Acoustic),37,2017-08-25
