artist_id,artist_name,artist_genre,artist_followers,artist_popularity
0AsThoR4KZSVktALiNcQwW,Chloe x Halle,`alternative r&b` `escape room` `pop` `pop rap` ,317777,58
0awgpMryquEuRRzTebaYEo,Swim Rest,,791,25
0awl5piYwO0CDTHEkCjUhn,Nico & Vinz,`dance pop` `pop rap` ,416468,66
0b9ukmbg0MO5eMlorcgOwz,Mr. Oizo,`dance-punk` `disco house` `electro house` `filter house` `new rave` `ninja` ,128073,50
0bBrsS9ufPAmeFQgDNG54O,cehryl,`alternative r&b` `bedroom soul` `indie r&b` ,12185,45
0bdJZl7TDeiymDYzMJnVh2,Preme,`canadian hip hop` `pop rap` `rap` `toronto rap` `trap` `trap soul` ,95622,70
0bFNK76Xiyg80RyAlzN9he,Booty&theKidd,,1228,32
0BK94SazL2jI020Y8ezR4f,La Coka Nostra,`conscious hip hop` `hardcore hip hop` ,97058,50
0bmF1w9eyJrY4CHyjpTQOW,Damien Dempsey,`alternative roots rock` `celtic` `irish folk` `irish rock` `irish singer-songwriter` ,22590,43
0Br4l2km0ic7BSsNh1E5h4,Trill Ryan,,988,43
0brqdwiZLKJq77dCEfhEdV,Los Elk,`boston indie` ,4084,34
0bWOVEEzzkEIqsSZoXt8KW,Non Phixion,`east coast hip hop` `hardcore hip hop` `underground rap` ,36889,45
0bz9hDpUbAw5JElgEiuIYZ,Matt Redman,`anthem worship` `ccm` `christian alternative rock` `christian music` `uk worship` `world worship` `worship` ,370554,64
0C0XlULifJtAgn6ZNCW2eu,The Killers,`indie rock` `modern rock` `permanent wave` `rock` ,4983550,81
0c173mlxpT3dSFRgMO8XPh,Big Sean,`detroit hip hop` `hip hop` `pop rap` `rap` `southern hip hop` `trap` ,6804213,86
0C2H6fBk3JdAfB8uGVUxIB,Kiki & Fancy,`eurobeat` ,134,11
0c4fpXIFPFNve1CxmGgXQf,Gob,`canadian pop punk` `canadian punk` `punk` `skate punk` `vancouver punk` ,25876,45
0CbJ7vhSBVagdeLhNcf9v1,Reptaliens,`indie garage rock` `portland indie` ,7754,37
0Cd6nHYwecCNM1sVEXKlYr,Krewella,`big room` `brostep` `catstep` `dance pop` `edm` `electra` `electro house` ,770816,68
0CdbG1eHVjqjkQsGoH2u1V,Peter Bradley Adams,`acoustic pop` `chamber pop` `indie folk` `indiecoustica` `neo mellow` `new americana` `stomp and holler` ,69827,62
0CDUUM6KNRvgBFYIbWxJwV,Dawes,`deep new americana` `funk` `indie folk` `indie pop` `indie rock` `modern folk rock` `new americana` `pop rock` `roots rock` `stomp and holler` ,176676,61
0CEFCo8288kQU7mJi25s6E,Hollywood Undead,`alternative metal` `nu metal` `post-grunge` `rap metal` `rap rock` ,1535546,76
0ceH34CATvfgphxnLRWFkm,9lokknine,`florida rap` `vapor trap` ,41219,78
0CGREp2dAsfSvjBDFsvBdq,New Life Church,`worship` ,9847,11
0cGUm45nv7Z6M6qdXYQGTX,Kehlani,`dance pop` `pop` `pop rap` `post-teen pop` `r&b` `rap` `urban contemporary` ,2962943,85
0Chxmm4XMM87mJOHvyiUzL,Kevin Rudolf,`dance pop` `pop rap` ,96176,58
0CKa42Jqrc9fSFbDjePaXP,Big K.R.I.T.,`alternative hip hop` `conscious hip hop` `dirty south rap` `gangster rap` `hip hop` `pop rap` `rap` `southern hip hop` `trap` `underground hip hop` ,533000,67
0ckkj0a9CvIJr4h84B0OlN,The Clovers,`brill building pop` `doo-wop` `rhythm and blues` `rock-and-roll` ,19833,47
0cuW2lF0YWb9VUyHOnvnsO,Jenn Johnson,`anthem worship` `ccm` `deep ccm` `world worship` `worship` ,57953,62
0cYoU0s24ehE9gPplU6v7J,Phil Lesh & Friends,`jam band` ,25862,26
0CyVUjy6HZzEXgGA0ydd3t,Oregon,`contemporary jazz` `contemporary post-bop` `jazz fusion` ,11648,30
0D9N9NxMbXKjmoRI1JVdz8,Ocean Wisdom,`grime` `uk alternative hip hop` `uk hip hop` ,91657,64
0daugAjUgbJSqdlyYNwIbT,Vicetone,`big room` `catstep` `deep big room` `deep dubstep` `edm` `electro house` `pop edm` `progressive electro house` `tropical house` ,283756,70
0DbbnkFMhhDvinDYIiHhGS,Royal Republic,`german rock` `swedish alternative rock` ,122839,58
0DBXDpFjw9iKp4LYoRYnIM,Melissa White,,136,15
0DdDnziut7wOo6cAYWVZC5,KREAM,`big room` `dance pop` `deep tropical house` `edm` `electro house` `house` `pop` `pop edm` `tropical house` ,79571,67
0deIjoDjl9g9Zpw0sCIOHh,Valentino Khan,`bass house` `brostep` `edm` `electro house` `electronic trap` `house` `moombahton` ,151363,63
0dIXV3ffgWlMcnywNIy0Wf,Tal Farlow,`bebop` `cool jazz` `gypsy jazz` `jazz guitar` ,9389,35
0DK7FqcaL3ks9TfFn9y1sD,Box Car Racer,`emo` `pop punk` `punk` `skate punk` ,245628,54
0dlDsD7y6ccmDm8tuWCU6F,Freddie Dredd,`dark trap` `phonk` `underground hip hop` ,134761,71
0dlwjJe4kg9TgOMN184bJF,Mark Wills,`contemporary country` `country` `country road` ,171533,54
0Dr1io6kdNlJcVIQ01lgnQ,Fabian Secon,`trap soul` ,4897,42
0DRf6JJDQnRnz0Yp209CmH,Stadiumx,`big room` `deep big room` `edm` `electro house` `pop edm` `progressive electro house` `progressive house` `sky room` ,65779,60
0DrshpbzI0ItncVhYZ2BtW,BROCKBEATS,`chillhop` `lo-fi beats` ,11162,54
0DrXhci3WAyo0WJv1RBOG6,12 Stones,`alternative metal` `christian alternative rock` `christian hard rock` `christian rock` `nu metal` `post-grunge` `rap rock` ,237985,56
0dTj3SqwE8kPnCzyzvYzhT,offonoff,`k-indie` `korean r&b` ,129078,58
0DtXHIvJ8NWBg5pGvsgWnR,Leikeli47,`alternative r&b` `electropop` `escape room` `hip pop` `pop` `pop rap` `trap queen` ,115187,60
0dvKgSdNB2U1gfp6ZcekYi,Frankie Ballard,`contemporary country` `country` `country road` `modern country rock` ,262953,60
0E4NHpF5yXQw2TNkRarHKy,The Licks,,11061,45
0E4UA1bttJjSFNgAkLyQuo,Living Legends,`abstract hip hop` `alternative hip hop` `underground rap` ,59788,46
0e9CbdoqLw3mOwhfmFdHnY,The Vernes,,2384,33
0ecqKW5XAse2iABt1eDvvo,Alexander Biggs,`australian indie folk` ,3768,44
0EghvcisxKybq4CVO7rB5t,Matt Costa,`neo mellow` ,61518,49
0EgUow5z0SXVA9lunNSB1q,Verse Simmonds,`deep pop r&b` `trap soul` ,141539,53
0Ei9DM9KcX4aIzIjgkO2KN,Animals in the Attic,,3394,32
0ekbDNE2eOq8QiaXM34wer,Howie Day,`acoustic pop` `neo mellow` `pop rock` ,217949,62
0EkpTQlDjByRT3m4wOsr4P,The Spaniels,`doo-wop` `rhythm and blues` ,6535,39
0epOFNiUfyON9EYx7Tpr6V,The Strokes,`alternative rock` `garage rock` `indie rock` `modern rock` `permanent wave` `rock` ,2946486,78
0eVyjRhzZKke2KFYTcDkeu,The Alchemist,`alternative hip hop` `hardcore hip hop` `hip hop` `southern hip hop` `underground hip hop` `west coast rap` ,129657,64
0EyuKHE1AeE9lWUF8mzKVp,Fuel,`alternative metal` `alternative rock` `grunge` `nu metal` `pop rock` `post-grunge` `rap rock` ,415466,60
0F3Aew9DSd6fb6192K1K0Y,Keith Jarrett,`contemporary jazz` `contemporary post-bop` `cool jazz` `jazz` `jazz fusion` `jazz piano` ,172491,62
0f5nVCcR06GX8Qikz0COtT,Omarion,`dance pop` `deep pop r&b` `hip pop` `pop` `pop rap` `r&b` `rap` `southern hip hop` `urban contemporary` ,1547157,68
0fA0VVWsXO9YnASrzqfmYu,Kid Cudi,`hip hop` `pop rap` `rap` ,3362872,81
0FC1LIeQXKib0jOwZqeIwT,Brett Dennen,`acoustic pop` `indie folk` `neo mellow` `new americana` `pop rock` `stomp and holler` ,145801,59
0FIENxWAWlIBKgjGOoktIo,Tim Gunter,,7675,45
0FOcXqJgJ1oq9XfzYTDZmZ,Super Furry Animals,`britpop` `chamber psych` `welsh indie` `welsh rock` ,67800,48
0FOWNUFHPnMy0vOw1siGqi,Belly,`canadian hip hop` `pop rap` `rap` `southern hip hop` `trap` `trap soul` `underground hip hop` ,170070,68
0fqE57gXXTTqxXlFYVNG2u,Jesca Hoop,`anti-folk` `chamber pop` `chamber psych` `etherpop` `freak folk` `indie folk` ,32297,46
0fTav4sBLmYOAzKuJw0grL,Mac Ayres,`alternative r&b` `indie r&b` `indie soul` ,198970,69
0FvgCHaMG7KL6M83yJuhmL,Stephen Walking,`catstep` `chillstep` `complextro` `deep dubstep` `edm` `electro house` ,40969,49
0FWzNDaEu9jdgcYTbcOa4F,3OH!3,`dance pop` `electropowerpop` `pop` `pop rap` `post-teen pop` ,581044,67
0fxQXo3PV20WmVzJaYPC8T,Natalie Green,`bedroom pop` ,2720,37
0fYw4bch7qTxBZLS3rSVMj,Powers Pleasant,`underground hip hop` ,25600,60
0g1QOskZ9opQELS5ijE6XV,Ascend The Hill,`christian uplift` `deep ccm` `roots worship` ,41988,43
0G3ug1mpFw0I50kvAIxNhS,Biréli Lagrène,`french jazz` `gypsy jazz` `jazz fusion` `jazz guitar` ,25405,46
0G8zjE6SsFTlbglCkU8pm3,Starsailor,`britpop` `piano rock` ,127469,52
0g9vAlRPK9Gt3FKCekk4TW,Ab-Soul,`alternative hip hop` `conscious hip hop` `hip hop` `pop rap` `rap` `southern hip hop` `underground hip hop` ,612854,66
0GC1oqEWpiAjfE7jm5LQO5,Charles Lloyd,`avant-garde jazz` `contemporary jazz` `contemporary post-bop` `free jazz` `jazz fusion` `jazz saxophone` ,9570,40
0gCGZZ1Ibo5QsOnll977PD,KILLY,`canadian hip hop` `melodic rap` `toronto rap` `trap` `underground hip hop` `vapor trap` ,343244,67
0GeeIVcvGA8GSlWsoY1dkG,Vory,`canadian hip hop` `trap soul` ,23116,63
0GklSybv01PPje5GlXFq2i,Jared & The Mill,`folk-pop` `indiecoustica` `stomp and holler` ,17005,43
0gU8JtrXa3Df75VOVRGuWP,Why Not,`minneapolis indie` ,1704,24
0Gw3a3BkWLwsMLFbOBmo6Q,Cold,`alternative metal` `industrial metal` `nu metal` `post-grunge` `rap rock` ,219137,55
0H39MdGGX6dbnnQPt6NQkZ,SAINt JHN,`melodic rap` `pop rap` `rap` `trap` `underground hip hop` ,197609,77
0h3htFOEdMcLUfAV6wPlwW,Hall Johnson,`dallas indie` ,1793,27
0h6JSIfoSSbXtaBWiUC4Wy,DRWN.,`chillhop` `jazz boom bap` `lo-fi beats` ,6215,51
0HcyeAioEKhfwVcJAoyN36,Knowmadic,`chillhop` `lo-fi beats` ,19385,61
0hDjKSKjl1DC7ovYTDJHe8,Bruno Major,`indie r&b` `pop` ,266273,71
0hDJSg859MdK4c9vqu1dS8,The Beautiful Girls,`australian reggae fusion` `reggae rock` ,78129,53
0HkcYmcjrBR3SCw9Ld5VZk,Calboy,`chicago rap` `melodic rap` `pop rap` `rap` `southern hip hop` `trap` ,277706,73
0hNjIdUHXWhd0dilzi6c12,Twiddle,`funk rock` `jam band` ,65142,53
0Hr5L2CwKyF71HDwvbblyJ,Jerome,`deep underground hip hop` `indie pop rap` ,11569,54
0hSgRl2U8kSaJLE2Di325f,Bad Sounds,`english indie rock` `modern rock` ,23083,48
0HthCchcL0kVLHTr113Vk1,mxmtoon,`indie pop` `lo-fi beats` `pop` `social media pop` ,474481,75
0Hx2nIHDcfguu4VAZWdzTa,3 Colours Red,`british indie rock` `britpop` ,3597,21
0hYxQe3AK5jBPCr5MumLHD,Sugarland,`contemporary country` `country` `country dawn` `country road` `modern country rock` ,1067791,64
0IBAqjHG8DSaD7PPCGnGiZ,Babyshambles,`britpop` `dance-punk` `garage rock` `indie rock` `modern rock` `new rave` `rock` ,194247,52
0iiDqBBNToKJG4YoyESrBf,Always Never,`alternative r&b` `canadian contemporary r&b` `trap soul` ,35673,56
0IK6TvlarNMoBZ7KdyjZIf,MC Chris,`comic` `nerdcore` ,42158,44
0ikiOZC4SDG6OrgHLESydg,Peter Doherty,`british alternative rock` `garage rock` ,105300,46
0INDB6Snts5NDbzh8jC3lk,Run River North,`chamber pop` `indiecoustica` `stomp and holler` ,46055,55
0inkJpjAKDnQOv2VHBCU0Z,SadBoyProlific,`emo rap` ,58780,66
0iui2Be5CP8EWxvHYsVspL,Breakbot,`alternative dance` `disco house` `filter house` `new french touch` `nu disco` ,288477,64
0IwfuIL3gUJxjzUqY3wJ3j,Billy Cobham,`jazz drums` `jazz funk` `jazz fusion` ,60731,45
0IwlY33zbBXN7zlS9DP2Cj,Nico,`art pop` `art rock` `experimental` `experimental rock` `melancholia` `post-punk` `psychedelic rock` `singer-songwriter` ,130411,64
0j2MwhbFTvquOBhs3LeIfU,Fujiya & Miyagi,`alternative dance` `brighton indie` `dance-punk` `electronica` `indietronica` `new rave` ,53386,47
0j7wLGDwHdUSPLkxCH3GBQ,A Blaze of Feather,`chamber pop` `indie folk` ,22285,48
0JCU68oTkT4BWB2pRO5JBv,Geneva,`aberdeen indie` `britpop` `scottish indie` `scottish rock` ,2554,20
0JdGPxHeRGfOyZg3EHwp2g,Alex Wiley,`chicago rap` `deep underground hip hop` `underground hip hop` ,71336,55
0JFKmdLuTj0yZi9P05a85X,Teflon Sega,`trap soul` ,13068,45
0JOxt5QOwq0czoJxvSc5hS,GASHI,`pop rap` `trap` `trap soul` ,109970,72
0JqRJZzARcjmH60HwUenow,Fox Academy,`indie garage rock` ,51858,50
0JuDxOwz1e3Wx05t8e3AT3,Sylvan LaCue,`deep underground hip hop` `miami hip hop` `underground hip hop` ,53381,50
0jUQSUOcM7lxVn5eVGTkzQ,Justine Skye,`alternative r&b` `deep pop r&b` `indie r&b` `pop` `pop rap` `post-teen pop` `r&b` ,279370,62
0JYmatsiEQMn2v5KchV8u2,Killah Priest,`east coast hip hop` `hardcore hip hop` `underground rap` ,37387,50
0k03iT1wmiddzXpZD2spn7,Swim Mountain,`chamber psych` `indie garage rock` `indie surf` `neo-psychedelic` ,14978,43
0K1q0nXQ8is36PzOKAMbNe,Spoon,`alternative rock` `austindie` `dance-punk` `garage rock` `indie pop` `indie rock` `modern rock` ,409516,65
0k4uI5NGaU4lfh4Qbw9deq,CalenRaps,,25105,49
0k8UHfMqW86uvhmhHiYzj3,CASTLEBEAT,`bedroom pop` `indie garage rock` `indie surf` ,35192,48
0kD8IT1CzF7js2XKM9lLLa,STARSET,`alternative metal` `future rock` `post-grunge` ,466376,71
0kDgxQlVYVecF6MCNWJTYE,Pivot Gang,`alternative r&b` `underground hip hop` ,24810,51
0kGGkgl2qYgVzrMKw2KjY2,JYDN,`canadian contemporary r&b` `deep pop r&b` `trap soul` ,4764,33
0KHNqBQFBSJSTDRfvPfCbo,Duncan Fellows,`austindie` ,10963,45
0khqcsFxd6ans7Zh1JqraT,Croosh,`deep underground hip hop` `trap soul` ,48938,57
0knGpCTbmG4ctl1wzYRZs4,Dijon,`alternative r&b` `bedroom soul` `indie r&b` ,53183,63
0KpCz7V5XRkqKuM1JDf56O,Cousin Stizz,`boston hip hop` `deep underground hip hop` `hip hop` `pop rap` `rap` `southern hip hop` `trap` `trap soul` `underground hip hop` `vapor trap` ,130730,59
0KtaCKmTMIQZsxlOgyNa04,Dune Rats,`australian garage punk` `australian indie` ,82795,54
0kVNa1qBak8arcwcUeLu90,Sleepdealer,`chillhop` `lo-fi beats` ,26226,59
0kXDB5aeESWj5BD9TCLkMu,Alextbh,`indie r&b` `malaysian indie` ,38721,53
0KydPQPUUoTNhmiHKOg5Er,Neon Indian,`alternative dance` `art pop` `chillwave` `dance-punk` `denton tx indie` `electropop` `indie pop` `indietronica` `neo-synthpop` `new rave` `noise pop` `nu gaze` `shimmer pop` ,257759,56
0L8jXe7QeS9oYUoXbANmX4,Jukebox The Ghost,`indie pop` `indie poptimism` `indiecoustica` `indietronica` `modern rock` `piano rock` `pop rock` `stomp and holler` ,108462,58
0lawSNBxNgJFQYJnQzLH8c,khai dreams,`indie pop` `lo-fi beats` `pop` ,204433,74
0LbLWjaweRbO4FDKYlbfNt,Kaiser Chiefs,`alternative rock` `dance-punk` `garage rock` `indie rock` `modern rock` `rock` ,870121,65
0lCjXVMo21Jb79tBcVoSr1,Karlaaa,,11351,44
0lEssBAxQl2In4RpaB1C2Y,Talib Kweli,`alternative hip hop` `conscious hip hop` `east coast hip hop` `hardcore hip hop` `hip hop` `southern hip hop` ,353504,63
0lLY20XpZ9yDobkbHI7u1y,Pegboard Nerds,`bass trap` `brostep` `catstep` `complextro` `danish electronic` `deep dubstep` `edm` `electro house` `glitch` ,297477,63
0lO2c86rQmrRJArBxgw0v8,Horse Feathers,`chamber pop` `indie folk` `new americana` `stomp and holler` ,61541,46
0lSENl3bteP8p2NbiSP7RM,Matthew And The Atlas,`acoustic pop` `chamber pop` `indie anthem-folk` `indie folk` `new americana` `stomp and holler` `uk americana` ,85970,59
0LsO2x5E0KNdMxkWh0EmE0,Kele,`alternative dance` `dance-punk` `new rave` ,30969,48
0lVlNsuGaOr9vMHCZIAKMt,Machine Head,`alternative metal` `groove metal` `hard rock` `industrial metal` `melodic metalcore` `metal` `nu metal` `rap rock` `rock` ,704917,64
0LVrQUinPUBFvVD5pLqmWY,Doves,`britpop` `chamber pop` `electronica` `indie rock` `modern rock` `rock` ,154868,55
0m34JtkojthW5WYugFm0e3,Armors,`hopebeat` `indie pop` `indie poptimism` `indie rockism` `indietronica` ,14681,48
0m5FakHKCQdA7UN0PIzMcL,Current Joys,`indie garage rock` `indie pop` ,110757,65
0MAMduElLitGCfu8HJ1YYJ,KDtheSinger,`deep pop r&b` ,34860,45
0Maq4Nk8ZM6keGZjTCXGIH,Ye Ali,`alternative r&b` `deep pop r&b` `indie r&b` `trap soul` ,18273,46
0mbgkaYR8KNUb5s3s1yYHG,Papoose,`battle rap` `hardcore hip hop` ,173727,50
0MlOPi3zIDMVrfA9R04Fe3,American Authors,`indie poptimism` `modern rock` `neo mellow` `pop rock` ,931652,70
0MmnmsAuQKRFpo6vJElcaU,Amber Run,`indie anthem-folk` `indie folk` `modern rock` `pop` ,311871,67
0mOvsKSG9z0W7C5InpxjMw,Merl Saunders,`blues rock` `jam band` ,14142,42
0mTfntDCCWRozUnyxpGf6E,Saigon,`alternative hip hop` `conscious hip hop` `hardcore hip hop` ,33357,46
0Mz5XE0kb1GBnbLQm2VbcO,Mos Def,`alternative hip hop` `conscious hip hop` `east coast hip hop` `gangster rap` `hardcore hip hop` `hip hop` `rap` `southern hip hop` ,765408,68
0mZbFsWo9tHccJsYkrIczQ,Good Gas,`vapor trap` ,18049,52
0N0XQqMJVtluq5qPKqzVqw,Caspa & Rusko,`dubstep` ,2812,1
